trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.5549872122762072, 'e': 0.17552040061699686}",20,7,-29.008440119649343,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
175,False,"{'a': 0.5524296675191739, 'e': 0.17377394345044514}",20,14,10.426675435487446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5498721227621406, 'e': 0.17204486382305054}",25,3,32.102419134609704,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5473145780051073, 'e': 0.17033298882540943}",20,9,7.05266963345944,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.544757033248074, 'e': 0.1686381472685955}",20,15,11.076835670945965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5421994884910407, 'e': 0.1669601696670407}",20,12,5.273210752793436,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5396419437340074, 'e': 0.16529888822158653}",25,0,12.814030225419303,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.5370843989769741, 'e': 0.16365413680270405}",20,16,9.969579829204903,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5345268542199408, 'e': 0.16202575093388075}",25,11,11.986060700502058,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5319693094629075, 'e': 0.16041356777517274}",25,19,11.809266967466465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5294117647058743, 'e': 0.15881742610692068}",20,13,6.988707449318346,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.526854219948841, 'e': 0.1572371663136276}",25,5,23.076348464369534,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.5242966751918077, 'e': 0.1556726303679973}",25,10,24.358474882365943,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5217391304347744, 'e': 0.1541236618151314}",30,18,21.545070229610033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5191815856777411, 'e': 0.15259010575688386}",20,14,9.673553013259248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5166240409207078, 'e': 0.15107180883637084}",20,14,2.0230322465289183,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5140664961636745, 'e': 0.14956861922263504}",25,2,33.60435745737228,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5115089514066412, 'e': 0.14808038659546244}",20,6,5.899584507010136,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5089514066496079, 'e': 0.14660696213035015}",30,6,28.576592190532295,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5063938618925746, 'e': 0.14514819848362373}",20,8,-2.940319974045064,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.5038363171355413, 'e': 0.14370394977770293}",20,6,11.042457205791038,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.501278772378508, 'e': 0.1422740715865136}",25,11,19.950952420040675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.4987212276214748, 'e': 0.140858420921045}",20,15,7.69556677900097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.49616368286444157, 'e': 0.13945685621505094}",30,22,14.694449785745654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.49360613810740833, 'e': 0.13806923731089282}",25,18,13.238354356591152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.4910485933503751, 'e': 0.13669542544552385}",20,9,21.407505231119323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.48849104859334186, 'e': 0.1353352832366127}",25,16,9.520677573598332,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.4859335038363086, 'e': 0.13398867466880493}",20,12,13.273281066776562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.4833759590792754, 'e': 0.13265546508012172}",25,5,22.760738768330718,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.48081841432224215, 'e': 0.13133552114849303}",35,23,19.560022184133366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4782608695652089, 'e': 0.1300287108784259}",20,8,21.878486019326502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.4757033248081757, 'e': 0.12873490358780423}",20,15,9.188084920484762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.47314578005114244, 'e': 0.12745396989482075}",25,13,9.771995510166434,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.4705882352941092, 'e': 0.12618578170503877}",35,18,29.511024099398057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.46803069053707597, 'e': 0.12493021219858241}",30,16,20.800035268004404,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.46547314578004273, 'e': 0.12368713581745483}",20,11,15.98531477559722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.4629156010230095, 'e': 0.1224564282529819}",20,8,22.100029701985722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.46035805626597626, 'e': 0.12123796643338168}",35,24,9.011055457147,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.457800511508943, 'e': 0.12003162851145673}",25,18,13.210692642821535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.4552429667519098, 'e': 0.11883729385240965}",30,21,16.969073942355227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.45268542199487655, 'e': 0.11765484302177918}",20,6,10.359415477583761,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.4501278772378433, 'e': 0.11648415777349697}",20,10,18.610503622756504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.4475703324808101, 'e': 0.11532512103806251}",30,20,-3.109028467834455,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
217,False,"{'a': 0.44501278772377684, 'e': 0.1141776169108365}",20,6,12.121297474564594,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.4424552429667436, 'e': 0.11304153064044985}",30,16,16.85780603277629,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.43989769820971036, 'e': 0.11191674861732888}",20,10,17.61975755714852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.4373401534526771, 'e': 0.11080315836233387}",20,10,21.085064233491117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.4347826086956439, 'e': 0.10970064851551141}",25,15,18.637258890942555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.43222506393861065, 'e': 0.10860910882495796}",25,17,15.877434487181691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.4296675191815774, 'e': 0.10752843013579495}",20,15,10.271331616710853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4271099744245442, 'e': 0.1064585043792528}",20,3,15.495481364476857,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.42455242966751094, 'e': 0.10539922456186433}",20,11,20.263683227766247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.4219948849104777, 'e': 0.104350484754765}",30,18,25.7945697824962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.41943734015344447, 'e': 0.1033121800831002}",25,0,38.50199180718669,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.41687979539641123, 'e': 0.10228420671553744}",20,0,18.912117900890387,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.414322250639378, 'e': 0.1012664618538834}",20,0,5.3482221299168256,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
230,False,"{'a': 0.41176470588234476, 'e': 0.1002588437228037}",20,8,-10.258572378448118,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
231,False,"{'a': 0.4092071611253115, 'e': 0.09926125155964566}",25,7,9.425871138895687,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.4066496163682783, 'e': 0.09827358560436154}",35,18,32.758011404253686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.40409207161124505, 'e': 0.09729574708953276}",20,14,-30.269313124657593,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.4015345268542118, 'e': 0.09632763823049303}",20,13,13.453347578366879,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.3989769820971786, 'e': 0.09536916221554961}",25,11,22.30086307782306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.39641943734014534, 'e': 0.09442022319630235}",20,10,19.104593785445907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.3938618925831121, 'e': 0.09348072627805847}",20,15,10.027306779177625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.39130434782607887, 'e': 0.09255057751034329}",30,19,20.076214685832667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.38874680306904563, 'e': 0.09162968387750484}",20,4,15.665282641367952,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.3861892583120124, 'e': 0.09071795328941251}",20,16,7.442649689144909,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.38363171355497916, 'e': 0.08981529457224763}",25,15,7.735356889695509,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.3810741687979459, 'e': 0.08892161745938634}",20,14,1.507467711886138,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.3785166240409127, 'e': 0.08803683258237255}",25,11,24.153801446292842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.37595907928387945, 'e': 0.0871608514619813}",25,14,23.848636417299932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.3734015345268462, 'e': 0.0862935864993705}",20,14,11.60689508003691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.370843989769813, 'e': 0.08543495096732123}",25,14,20.95516570618217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.36828644501277974, 'e': 0.08458485900156469}",25,13,-20.92766084841391,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.3657289002557465, 'e': 0.08374322559219596}",20,10,6.199693725046104,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.36317135549871327, 'e': 0.08290996657517266}",20,11,6.185048687926267,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.36061381074168003, 'e': 0.0820849986238988}",30,13,19.98624126690233,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.3580562659846468, 'e': 0.08126823924089167}",20,12,7.872018115542066,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.35549872122761356, 'e': 0.08045960674953244}",20,14,-28.61310583788494,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.3529411764705803, 'e': 0.07965902028589801}",25,14,19.35631527643244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.3503836317135471, 'e': 0.07886639979067495}",25,13,14.522160409192347,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.34782608695651385, 'e': 0.07808166600115313}",20,14,10.398171780108445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.3452685421994806, 'e': 0.07730474044329974}",30,13,31.101849726968446,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.3427109974424474, 'e': 0.07653554542391151}",25,8,23.643096644045162,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.34015345268541414, 'e': 0.07577400402284548}",30,23,12.634532398116676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.3375959079283809, 'e': 0.07502004008532698}",20,8,11.945652109730634,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.33503836317134766, 'e': 0.07427357821433388}",25,14,7.461846203775572,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.3324808184143144, 'e': 0.0735345437630571}",20,12,13.456242481713463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.3299232736572812, 'e': 0.07280286282743559}",30,19,22.615241444984136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.32736572890024795, 'e': 0.0720784622387661}",20,11,16.69074782548288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.3248081841432147, 'e': 0.07136126955638605}",20,8,25.17730106505763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.3222506393861815, 'e': 0.0706512130604296}",20,14,11.69099490415056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.31969309462914824, 'e': 0.06994822174465536}",25,17,14.212588946136439,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.317135549872115, 'e': 0.069252225309346}",20,9,21.32661282611034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.31457800511508177, 'e': 0.06856315415427791}",35,23,24.243288118740608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.31202046035804853, 'e': 0.06788093937176144}",30,22,15.596326247578038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.3094629156010153, 'e': 0.06720551273974976}",20,16,8.18865858642143,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.30690537084398206, 'e': 0.06653680671501686}",25,13,20.973584964344887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.3043478260869488, 'e': 0.06587475442640295}",25,2,12.597261227241708,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.3017902813299156, 'e': 0.06521928966812753}",20,6,23.169789027077986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.29923273657288235, 'e': 0.06457034689316847}",20,2,17.489109665825538,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.2966751918158491, 'e': 0.06392786120670757}",20,15,11.222958323531394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.2941176470588159, 'e': 0.0632917683596407}",25,16,16.82051021207732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.29156010230178264, 'e': 0.06266200474215315}",25,17,15.02702746228853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.2890025575447494, 'e': 0.06203850737735829}",20,6,23.67558163197163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.28644501278771617, 'e': 0.06142121391500013}",20,16,6.305895913268817,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.28388746803068293, 'e': 0.06081006262521795}",20,14,11.355507623075432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.2813299232736497, 'e': 0.06020499239237354}",25,18,14.239124212177462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.27877237851661646, 'e': 0.05960594270893937}",20,10,16.07608543666696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.2762148337595832, 'e': 0.05901285366944784}",20,12,15.713487519061408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.27365728900255, 'e': 0.05842566596450083}",20,16,5.423078819053512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.27109974424551675, 'e': 0.057844320874838456}",25,3,36.69377285655421,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.2685421994884835, 'e': 0.05726876026546736}",35,21,28.81965585993718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.2659846547314503, 'e': 0.0566989265798469}",20,14,8.917374559543347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.26342710997441704, 'e': 0.056134762834133725}",30,19,17.26207398138059,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.2608695652173838, 'e': 0.05557621261148306}",20,16,5.017821467542811,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.25831202046035057, 'e': 0.05502322005640723}",30,14,31.330917969258586,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.25575447570331733, 'e': 0.05447572986918986}",20,10,20.421702970394435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.2531969309462841, 'e': 0.05393368730035602}",20,10,-20.319428493018346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.25063938618925086, 'e': 0.053397038145197084}",35,21,28.311039260646858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.24808184143221762, 'e': 0.05286572873835037}",20,8,21.75967989330543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.24552429667518438, 'e': 0.05233970594843238}",20,13,14.32531538955193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.24296675191815115, 'e': 0.05181891717272583}",25,19,9.612631456991473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.2404092071611179, 'e': 0.05130331033191911}",20,10,19.537894515910672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.23785166240408467, 'e': 0.0507928338648985}",20,9,16.36984879989113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.23529411764705144, 'e': 0.050287436723591865}",20,16,7.634655572649364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2327365728900182, 'e': 0.049787068367863944}",20,15,8.319813657402012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.23017902813298496, 'e': 0.04929167876046215}",20,15,7.409058566717068,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.22762148337595173, 'e': 0.04880121836201296}",30,7,22.82224850718982,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.2250639386189185, 'e': 0.04831563812606777}",25,15,17.138148139212934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.22250639386188525, 'e': 0.04783488949419837}",20,9,19.10413377015645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.21994884910485202, 'e': 0.04735892439114091}",20,7,26.036753419884672,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.21739130434781878, 'e': 0.046887695219988486}",20,14,12.222309228986287,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.21483375959078554, 'e': 0.04642115485743125}",30,19,20.305447301009913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.2122762148337523, 'e': 0.045959256649044204}",30,16,27.408877912007664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.20971867007671907, 'e': 0.04550195440462157}",30,18,20.033023023548655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.20716112531968583, 'e': 0.0450492023935578}",25,20,12.078511504643432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.2046035805626526, 'e': 0.044600955340274535}",25,19,13.19539611297626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.20204603580561936, 'e': 0.04415716841969286}",30,23,12.912201617056207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.19948849104858613, 'e': 0.04371779725275094}",30,18,22.08378620043461,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.1969309462915529, 'e': 0.043282797901965896}",20,14,10.716450942325357,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.19437340153451965, 'e': 0.04285212686704019}",20,12,14.680637258053897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.19181585677748642, 'e': 0.042425741080511385}",30,12,27.89661499139642,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.18925831202045318, 'e': 0.04200359790344555}",25,11,22.291378761584497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.18670076726341994, 'e': 0.04158565512117316}",25,6,-8.360369321299046,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.1841432225063867, 'e': 0.04117187093906774}",20,16,7.432355420375695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.18158567774935347, 'e': 0.04076220397836621}",20,13,11.508049465189455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.17902813299232023, 'e': 0.04035661327203115}",25,8,30.92530397056387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.176470588235287, 'e': 0.039955058260653896}",25,12,26.706208246411116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.17391304347825376, 'e': 0.039557498788398725}",35,14,37.09073696755431,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.17135549872122052, 'e': 0.039163895098987066}",20,10,17.28407806492232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.1687979539641873, 'e': 0.03877420783172201}",30,17,28.207701038618154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.16624040920715405, 'e': 0.038388398017552054}",25,13,20.775376771989166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.1636828644501208, 'e': 0.038006427075174314}",20,8,24.873636208482072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.16112531969308758, 'e': 0.0376282568071762}",20,12,12.932167639300427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.15856777493605434, 'e': 0.03725384939621581}",25,15,19.407944270164744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.1560102301790211, 'e': 0.036883167401239994}",30,18,20.40358387125369,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.15345268542198787, 'e': 0.0365161737537404}",30,21,16.94092568489028,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.15089514066495463, 'e': 0.03615283175404641}",25,14,17.80335721174592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.1483375959079214, 'e': 0.0357931050676553}",20,13,14.526931489976889,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.14578005115088816, 'e': 0.03543695772159864}",25,17,18.747211653906678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.14322250639385492, 'e': 0.035084354100845025}",30,21,16.142200501096212,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.14066496163682168, 'e': 0.03473525894473856}",20,7,22.745424382512287,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.13810741687978845, 'e': 0.03438963734347271}",20,11,12.911522667218438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.1355498721227552, 'e': 0.034047454734599344}",30,19,19.42312754427861,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.13299232736572197, 'e': 0.033708676899572396}",20,15,11.237209775031424,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.13043478260868874, 'e': 0.03337326996032608}",25,18,13.867296882362856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.1278772378516555, 'e': 0.03304120037588693}",25,18,12.351312264665665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.12531969309462226, 'e': 0.03271243493901982}",20,16,8.494356721257278,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.12276214833758901, 'e': 0.03238694077290704}",30,16,22.194123752026428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.12020460358055576, 'e': 0.03206468532786077}",20,5,23.671813228732223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.11764705882352251, 'e': 0.03174563637806794}",35,25,15.714287971854274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.11508951406648926, 'e': 0.03142976201836771}",20,10,20.176684169659644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.11253196930945601, 'e': 0.03111703066106086}",20,13,13.423325389374174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
